ticker,company,source,title,summary,published,url,scraped_at
AAL,"American Airlines Group, Inc.",GoogleNews,"American Airlines Group Raises Q1 Revenue Outlook as Demand Surges, Fuel Costs Spike at Conference - Yahoo Finance","American Airlines Group Raises Q1 Revenue Outlook as Demand Surges, Fuel Costs Spike at Conference - Yahoo Finance",2026-03-17,https://news.google.com/rss/articles/CBMihgFBVV95cUxQV0g5SEZQeUtxYmZEajFhLTNram1XSG1xVjB6Q2c4OG1sQlZHZTdkX3FMX2Q2WGdLY3hYcjQ4UmZaT05CVWZaeFNWMVFTaGVXa2RnbC14UDBjSjZ4YlNESks3UjlMbVpfcWd3TGplV1Z1UDV1a3gydWJabm9wTlVmVjJldjE0Zw?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,"Aquatic Capital Management LLC Purchases 180,927 Shares of American Airlines Group Inc. $AAL - MarketBeat","Aquatic Capital Management LLC Purchases 180,927 Shares of American Airlines Group Inc. $AAL - MarketBeat",2026-03-16,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPNXVySjhmMHZqN1hUWDRLeUsybjhmOHo4V1NwVUlXN2E5NW1sQVNkTEluVG5LMlNIWHdlellpcFlrMFB4TDdOR3BTcjRCVms2blo0QUM3a2JfdVpNSGpZbUdqMmF0TEhFajNTeWl6VVI4UTlrVldXTmxWZk5mbTRqajJtQV9CMUg1UEtDdHNreWZxenozb2lUYmFMb1gtY3d0dVBMSVhKLVNJX29yTHdLWHlkR1BHdzVsS1MwVzdaSTlDMDc2cldDRHhFTTFKOEJrR2NidFZLYWFyRVh2aUhCYTNIbEg?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,Wells Fargo & Company Cuts American Airlines Group (NASDAQ:AAL) Price Target to $12.00 - MarketBeat,Wells Fargo & Company Cuts American Airlines Group (NASDAQ:AAL) Price Target to $12.00 - MarketBeat,2026-03-16,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTlhScU15cWVTOGh0VjNwcWJqZ0JHR2hfc1ZOak5saGdRNVZJMmJXTHUyd3VQVmc2a0VNQ0J6ZEQyMkQ5cllaSG10S3h6eWhSejBDMWRRMHpEeEVVNjcwVS1EXzU5Z3EtRXVDX2poRktuTzl6aThRWUNkX0dpWENuWm9ZSG5GNWxpSGFSbnNVdkptQUt4eXMxRm5xeGwyeDM0OEtfSHNPbEVkSzFPcjZCNTE4Wng3Q3ltQzRGcG8zWDA5bFJkamJCTDF6YzY0QQ?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,American Airlines Group (AAL) shares under pressure amid dramatic increase in oil prices - MSN,American Airlines Group (AAL) shares under pressure amid dramatic increase in oil prices - MSN,2026-03-16,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNSmVzMklOZ3lEZThDQUZoVnpBZTNjTU5PSUxPemFaSUNRWEx2eEh4WlVNNlluSHk5SDNXUnNWczZhOGo0bTFTVjEzX0c0YnRPVUxvMFBCTS1wejFzYnlqYlA5LVhoT0lIbWNDakZuTnNhX0lGa1NIdlN0VGJnWkIya3d6Ym5VeXRONFNmVTJJTzBUNjVwSWxpVnVrSVZsRXNYQXBGQjZORU9GLUhKVE9ZWkpFd3IwTlY3d1FTSnhRWkUtcUNVWmtueTBoT1dMU1d0clRkMHFZZjRkN0lqdV9xM1NmY3R4UTZhUndvV2xxZnRHaGJZblpZ?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,American Airlines Group (NASDAQ:AAL) Shares Gap Up - Time to Buy? - MarketBeat,American Airlines Group (NASDAQ:AAL) Shares Gap Up - Time to Buy? - MarketBeat,2026-03-17,https://news.google.com/rss/articles/CBMiswFBVV95cUxObVBXOW55Unk4S1NCQXpFbEFLeno3amlaeW50TnpNQ0VkSDQ3ZTNod190amlQaEdsTzh3VjVaaFJJWmZva1VpNldXa1NVaDZkaHduWVAwQ1A5RkI4Vm81d0w2bkREX0FVWDdpSzg1cDhjZTJ0NU5ZQmFOREtBZFg4RFdKTVpKTHVuaGJnRG9uTFVNLTNBQWIya1NwaldhR0xPMmdGSk90b01QVXh3MjVnVXBZZw?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,UBS Group Has Lowered Expectations for American Airlines Group (NASDAQ:AAL) Stock Price - MarketBeat,UBS Group Has Lowered Expectations for American Airlines Group (NASDAQ:AAL) Stock Price - MarketBeat,2026-03-16,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQVnRwQWZKSkRWbFEweWgzQ3lhR2NrNEIxWmJ2Ujd0SDZFZWVnVUtlUlpGdmc4engzRGhROGJvYWM2ZU9ubmVaNVhORExjVWc2TTE4Q29JdEhFU0ZyelNDR1VMRk90ejNMWG9ONjlBSTVGWGhZUklQTkd4RWI5THp5NGxFbzc1dndYdzdUT2h1dHJHLUxfSTV6SFdOZ0NhZ2RiYnpKcVQxbVpaNmgyRnc2cGVIYmZlemlSYVRGUUR2dzJSOWdNVnluWXE4SHFESzZQVVdXbw?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,"399,200 Shares in American Airlines Group Inc. $AAL Bought by Columbus Hill Capital Management L.P. - MarketBeat","399,200 Shares in American Airlines Group Inc. $AAL Bought by Columbus Hill Capital Management L.P. - MarketBeat",2026-03-14,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOazloMFZEdVdFaFFBOFE2RXpmWVJkbk96Z1NrbGVtVG9QcnJzUWRTclM0WlFiOTZyRmhEajB4UGpCTS1HNXdVaW9DTW54SVlWVEdqUFJrbDZ5RHdtZ2o1T2hXTEV3UVo3WkdMWHBxbWx2QW00ZEZaM2lqbE9PUnRtMGI4WFBHSmR6aXY1OHMtbDd0TkxUWGVEY1QtanpBemRQMW9BY1loYkRsQTVFcExwQnZtNzA1aFE3LXdyY2hHdGxCUnBCVHNUSmpYSWJqVHZpVGc4WFd4ZzdEUHJmRjdSWDVmTlh6ZEdhVVZN?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,"American Airlines Stock Slips as Shutdown Warning, Fuel Costs Pressure AAL - TechStock²","American Airlines Stock Slips as Shutdown Warning, Fuel Costs Pressure AAL - TechStock²",2026-03-16,https://news.google.com/rss/articles/CBMimgFBVV95cUxPd2xUQU1iREYzdWREeHM0cnBvUHdOMWEzSF82N0h4bFZ3ZHFSVG1aem04T0lOcE9ramlWVEgzRWRDNWhCa011TmlBV0k4UjF0a3p5MFFHY1pOWFM0N2FaaFBZN1hlSTRtQXVXMW9lbzZZZTZ2Ukl6Q0Y1cEdOcnpGZ1VDZnZPZmdqQXZQVnIzRURHQ2RvRTR4bGV3?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,"American Airlines Declined Nearly 17% Since US-Iran War Began: How Did United, Delta Fair? - Benzinga","American Airlines Declined Nearly 17% Since US-Iran War Began: How Did United, Delta Fair? - Benzinga",2026-03-18,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPb2VvWTN3Mk05TG43MDhEeER1STgtRkV6aGQ1bHBqcDhBTTRFSEtidG1vSVhfbnZSaHg2S1hocVZoa0RUR0s4MTlZUTh5dU5NSnZzbjVTV3JGdDN6QnJTd183RFlpdzlHbE9seEtjQXZfUkJZS2Robk1TMHRJbWRxT3VPZXl0UEZIcktfLXlleEtkV25HaUdQNFhDa3kwck5uZlBzOXNISl9oZ2djM0xRcUxvSmppTnV5SVhCTG9kcXRVNmhZYnNDdVRSdUd5V1ZTWU01c3pjYXIyV3M?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,What Does the Street Think About American Airlines Group Inc. (AAL)? - Yahoo Finance,What Does the Street Think About American Airlines Group Inc. (AAL)? - Yahoo Finance,2026-02-26,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMktoSEJhTTlFVUJtT09fWUxnaUdlc0ZUcXZhU2ZCcUVZdnNRZ1RaTzdzY0dBeXg2STVSbWwyeTdkQzNfQUNPZnRtb0xkSmtybmt1QzBGNlo5SWhOR05XaS1RVW8zck1NU3BBVDJMUmJEUlFoQTYwRUxwS2xMRzExUFBYNEJ1YlQw?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,American Airlines (AAL) Suffers a Larger Drop Than the General Market: Key Insights - Yahoo Finance,American Airlines (AAL) Suffers a Larger Drop Than the General Market: Key Insights - Yahoo Finance,2026-03-13,https://news.google.com/rss/articles/CBMiigFBVV95cUxOQkgxWTh5bHlTdVF1Q2dDYTFQUm9PVFNJZHpSaDc3N3ZfTlRZY1M5QkhoXy1aM0YtcUhENTZSN3pqRzF1eThMQmxuTi1oek1JdGJ5YnJaQTRqbFlIb1RjalJGSEJSbVdNQV9LdWRmY3ZfNFlIbzQyVThOYThoX0NsdmhxckJzcW5YMmc?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,"TD Cowen Reduces Its PT for American Airlines (AAL) to $13, Reiterates “Buy” Rating - Yahoo Finance","TD Cowen Reduces Its PT for American Airlines (AAL) to $13, Reiterates “Buy” Rating - Yahoo Finance",2026-03-13,https://news.google.com/rss/articles/CBMif0FVX3lxTE0wZ1hwZl9MMjIxejV5SU5sV1RLdkNkVmJaSE15dnNlNWVHN1NRRGhLc2lUbHpLRWlrOER0OWdGSFc0QmVlRHNVTEdDNGFNZVpranFSMXpfR2xwbXQtQ2tjcHRYTk1YZ3VSc1pBXzZPTVhwdkcxNjVVdTFzRTFjRHc?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,"Wells Fargo Maintains American Airlines (AAL), Lowers Price Targ - GuruFocus","Wells Fargo Maintains American Airlines (AAL), Lowers Price Targ - GuruFocus",2026-03-16,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZmR6NGM5OXlVSlB1MnJldUNZc2dta2NNLUZjSFhiLWY5WDBoaFhDMnBuV2M4NDBmeU00ZU1HNlhIMjluVUo1NU1FcktpZUxIRFdXTkJlbFhPbXUyYjRBbjU3MjNsbTkxT3VFRkVObkx0b3JsSlJWN0NURFpBYVFBa2x0a05GTlExQ0haR3BBUGJKTkxTb042Z0daaGE0MzVqUlg3U1h5bXc4Umdqb3pCSTdsdjVsWXJONGdiVHVDU04?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,"Entropy Technologies LP Buys 600,900 Shares of American Airlines Group Inc. $AAL - MarketBeat","Entropy Technologies LP Buys 600,900 Shares of American Airlines Group Inc. $AAL - MarketBeat",2026-03-13,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZXhhM0ZwSVFMUTRnLUhKaHotZ0xRYXRqaHFDcVpKc3RiX3BFWThKc01uT0NZcXB1Yl95dEtzS195c0I2Si03M0xZNFJISTBFSnRxem8xRTMxNUU2emRWUmlnX1hIbFJZdlBlWk1CdWVEekZ2TzVWSVJoRGxuZUJrMGJBVzVlS0xvdFlVS3g1ZjJ0Rkl4Q0Zkc2VMMHpDZldwZ2d0QUs3UVZsbk91YUwzd2VXUDFURlNxNG1PNmV3WGhlaWxwSk9fbVZrRXMtbW9QblY1bA?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,"AAL: UBS Maintains Buy Rating, Lowers Price Target to $15.00 | A - GuruFocus","AAL: UBS Maintains Buy Rating, Lowers Price Target to $15.00 | A - GuruFocus",2026-03-16,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTjF2d1JuZXJ4RUlZVGJMdzJKVkEyUjVWNnB5T0tFSUR4ZEhkVzRXTUFlTkpMVkk0QU4zRV9jd0tfTDRaS3hIZUM0QmkxWnlEVUpyd3RmSXRXbERGYzd0SWxhS05aMWVzdUltNDl1WmY0NFM2ajlTS2RxaXNDZ0V1ZTltVUVZZkRNN0FOdEJwQTZ2RmFKOWF5b2ZEWlEySGdjOWNVbFBsU3Q2TmduVmxn?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,American Airlines (AAL) Sees Unusual Options Activity - GuruFocus,American Airlines (AAL) Sees Unusual Options Activity - GuruFocus,2026-03-17,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZnJnaVVrSU1FRlN2WFo4YXNCbUZqVGkwc1I3QlItSTdXX0VhU1VVejZmQjFFX1pQMEdYMnlKZXpId2h4SnZTbktLZlp5Z1puOWYyTlo1ZzFKSTBQNjlub0VuSldjWnhrVFp3QXozc05oZzJSSFY1U0x1cEFzTjk3THhtLVNHa1RmX2ZINlEwMXVFTlVP?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,American Airlines (AAL) Raises Q1 Growth Expectations Amid Stron - GuruFocus,American Airlines (AAL) Raises Q1 Growth Expectations Amid Stron - GuruFocus,2026-03-17,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV3RMa0E1a0tFcjlPMERpUlg0MnVuUTdlNkNlOXlYMkU0MExqQ20weFp5cUFVa19GU01vVm43SDZYLVBSeDJhaHFBLVhyejgtOHdRdmtaTElyUEZMM05GanFCOHExNTVVSTR0NjNTZHVyaHVfRXZicjllYXAwSDNSNHVNa3FHTXR4dG1nTGhoU3ZkcFhVaml5akxRWXgwZnN2MmxYX3FBSmY4amc5Q0E?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,"Delta Air Lines Up 5%, American Airlines Up 4% as Travel Demand Lifts the Sector - 24/7 Wall St.","Delta Air Lines Up 5%, American Airlines Up 4% as Travel Demand Lifts the Sector - 24/7 Wall St.",2026-03-17,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUlFOZUppVlVOd25jbWd1eDBzeVBTZXNtbjJnaS14VFNYRkpPVTRFN3lERmtlZFJjQmJlNnFBQXh6ZzQ2Sm1nZUNncm41cEdEbHMydlNwV3RtSDFKY3lTYzF5Y0JaT2hLZzBYNFlkVmluRWo1Ulk0NV9abG41anJtWmdQb2pEQ0pYOVh5VGcyVzhxejk5RHhUQUg4eWVXdnlSbnd0cUxiVG5KS19ZT1REZmJ0aVpiRVB6OXVFVGtn?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,Why Is American Airlines Stock Gaining Tuesday? - American Airlines Group (NASDAQ:AAL) - Benzinga,Why Is American Airlines Stock Gaining Tuesday? - American Airlines Group (NASDAQ:AAL) - Benzinga,2026-03-17,https://news.google.com/rss/articles/CBMixAFBVV95cUxQUy1QUGRkTUlPNTVDeVFsY3JvNUp4UVU3U21NYjkwdVJ0OVE0VG9hX1lLcDVDYTZNR0FyY0VteEhSam5nYVltOE5JSy1fSlN6aTRGTjJkWHNWNlVoZTlTLUJMRHpVZS0xYmZ0anJKT3hFS1BqVlhBTS1HUURibzVNX2ZYbmkxNUlyQXJyZnk4Um5YWVpXc1pCTlJtVHdpU1k1STBvZkNiU0sxYkNfSVV5Ynk2UkxPbXhaTFFHeWFxdjAyR21r?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,Is American Airlines Group (AAL) Attractive After Recent Share Price Weakness? - Yahoo Finance,Is American Airlines Group (AAL) Attractive After Recent Share Price Weakness? - Yahoo Finance,2026-03-11,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYnFhckpLbUFpcTl4bFdYd1pQMWF0N3lWaDc5MVFnUVhEMGRPcHdnMmIyNGZtNXZrclJTbzQwcjRJMzN5Y1Z5NXZmcTl6VlU3a2d1MXZtNHh4TU04V0lON0otcHNnRUpoWktZSlJSVFdzR3FsVVhIV1hjc3g1ajE4RkN2RWdPVnRkdi10bw?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,Watch American Airlines J.P. Morgan conference talk live on March 17 - Stock Titan,Watch American Airlines J.P. Morgan conference talk live on March 17 - Stock Titan,2026-03-03,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQlJFS01pQ2dxbjJEcEZxTjFRVVJCeUpXeUh0b0tZekZhbkhVM1pKV3BQdUNQUHpWUGkxQ1JBUFBYdVN5S1d5dzlZZFJVM1ZRWmJxZWhvcmR4VElUNm5WbXdOa0JBZGs1akZDWXdESmpnQUt3NUZrZTRrQ2U3dndmTGwyVUxJdmhPX3gwd3J5VmpndFlnV09Lem5DS25zS0FUVm1EWFhseXNXejB4djhtTkxnMA?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,Airline CEOs press Congress to end shutdown as TSA staffing strains airports (AAL:NASDAQ) - Seeking Alpha,Airline CEOs press Congress to end shutdown as TSA staffing strains airports (AAL:NASDAQ) - Seeking Alpha,2026-03-15,https://news.google.com/rss/articles/CBMitAFBVV95cUxNM2p0UWpSSzFoaF9iZ01vbUZUTmhoVmpCeFFNUzZNakNxd0RxOEN4M1p5VThjVHNUdEZUUGVFcWhYb0VrR2lDcjJDRzF4OVNjUEV1U01UZkFVbVVXUU0tWTRvV3hNMmlXdHFaVXhrMy1uZFdtaXNObHFSM0ZhSDRaUndtOHU5MnJxcm5EelgyWnlHTjMydjAtZlVuZEd1cEdqV2QzRjdhb2dZa0wwTFZVQ2FxYVA?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,American Airlines (AAL) Raises Revenue Outlook Amid Strong Deman - GuruFocus,American Airlines (AAL) Raises Revenue Outlook Amid Strong Deman - GuruFocus,2026-03-17,https://news.google.com/rss/articles/CBMipAFBVV95cUxPRVVDeWdwNVBPbzRwdzhOamZFcmcyQnlvT3hRbFhYUjVtejVhVDk3R3dJQWdzRlI0TGNHVGlrcEtzVHEzQS1zMGdlMEs1MFRUZDQ5bklWbjV4clZJQmJMNjk3Um9pNHNGdWVRNTNVbXU4bENuanhTTnlzZEZ6bVpWbUhjNUhzeFNDZDlaSmpGRFlfTXBrMmJOUDltZW0wRVNVSHpJRw?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,UBS Lowers American Airlines Price Target Amid Fuel Cost Concerns - StocksToTrade,UBS Lowers American Airlines Price Target Amid Fuel Cost Concerns - StocksToTrade,2026-03-17,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRlFiOXMza1d0VU01Z0lFVzZxMlVyVlBtWGMyRlBXM2dfQWItTEQtZXh2T3huMENYY3NCNFdIM29kNHR2MVhLWUJDb3hwOWc2Mm9felVVQ0lHM010dDN4R01TRW11UEhIMVZ2THR6QmhVSFBFaVhIYTY1dlFxQmgxYWtiQTd4dw?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,"AAL Forecast, Price Target & Analyst Ratings | AMERICAN AIRLINES GROUP INC (NASDAQ:AAL) - ChartMill","AAL Forecast, Price Target & Analyst Ratings | AMERICAN AIRLINES GROUP INC (NASDAQ:AAL) - ChartMill",2026-03-13,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0yUVo4VkVHanVfUmFiZFJhdnMzRnZYSkUxbEFxMjQ3VjNoUEpENGVEOVdUaUREdVRHSklPbU5QelB1bHgwZzBSQlA3cWdDdzZJMEQ5ek5YclMtcWpBZjY1eXpENmExcE1P?oc=5,2026-03-18 19:49:25
